beta_param_1,beta_param_2,beta_param_3,melt_point,rmse
1.05887269422535,-27.4968665683822,-33.1881143936321,40.6758,0.151407647603091
1.23977549589287,-30.7742891964039,-40.095385096731,56.89,0.144593015101314
0.999698537375698,-26.172868348635,-33.2443499457519,44.667,0.0501120611119359
1.08730581636486,-29.1707755630063,-37.6797381421067,52.444,0.144385096854834
1.20042737351208,-28.0206290054088,-33.4154774361877,40.1931,0.169018742702255
1.10130455641175,-27.2940796066681,-32.4809096854672,38.9456,0.0838342459634902
1.06468191038524,-28.4570722961285,-36.3992151182927,49.6124,0.0863848800668203
1.1040196771405,-27.5143339383998,-32.7621828272897,39.3174,0.16850234778273
0.995626928920456,-27.5525197933547,-36.8182482473755,55.5417,0.0803556818668286
1.04574595738935,-26.9189434174618,-32.2906502079692,39.1921,0.0787433725052087
1.02430116677731,-26.9247107339626,-33.7858680267564,44.3233,0.112766950161395
1.02985436475033,-26.1336332588016,-30.926653900351,36.7757,0.051631600529009
1.04176484510365,-26.6803736310002,-31.6229741030336,37.6901,0.0537413606015848
1.070693166147,-27.3992595201139,-33.2324680952144,41.0539,0.125436902191972
0.981193965899642,-25.0226685919225,-31.779510656163,42.6883,0.0730932853678848
0.97778691823061,-25.8133044247488,-33.1038387885195,45.3685,0.137023508973689
1.01416680043174,-26.7536044555741,-31.7784059289353,37.997,0.125343069533678
0.990492099793991,-27.0677855706873,-34.0098176432353,44.7288,0.0992577330850957
1.05191684304724,-22.6433989439335,-28.2310871451076,36.5899,0.0969607224300559
1.00415440476346,-26.1858736118711,-34.289554088797,49.2202,0.053818821838776
1.16956534804175,-28.7901942309303,-35.4879563031863,45.0583,0.121729213383578
1.05905730917544,-36.7222152736914,-61.480390566994,322.2339,0.0968192909132171
1.10348689353811,-30.2925006968895,-40.6653457119103,62.0802,0.170037439972954
1.08344412302165,-27.0900202102524,-32.2413392165278,38.6642,0.108172650368086
1.1995441883382,-27.616406601489,-32.349645103226,37.9095,0.143363351211138
1.05240858513786,-26.9587497843269,-31.8519390582301,37.7873,0.0945713377640938
1.10312279701364,-26.6242464472525,-30.5435408156776,34.8077,0.0503720578133948
1.05512162814605,-26.9806124962379,-32.9051382218605,41.0215,0.0599669113466192
1.08577453477886,-27.3564197546888,-32.6372929769739,39.2825,0.0924889360313347
1.03666104299835,-26.8141507657234,-32.1931304323991,39.1271,0.0514165092873177
1.01514181584295,-26.2098084276745,-30.8423968423537,36.3774,0.0543639131217772
1.10801256625014,-32.6167744672067,-48.4682605051553,105.5115,0.138296298539813
1.01424050502044,-26.9710168885757,-33.1870698008666,42.007,0.0860516736873625
1.00513943889167,-26.0618372675489,-30.4315711100169,35.5041,0.0824922493454927
1.03624970756321,-26.7167498155086,-31.6265308882955,37.6251,0.105392640601186
1.08488720958893,-27.2668028595309,-32.4353712555021,38.8674,0.0882771240578738
1.53119771411212,-0.490062965232139,-0.913526076004562,101.3514,0.183085726336767
1.36735012400263,-28.1332515823747,-32.9981785719034,38.7406,0.130219320854916
0.992649918298864,-27.1036185602485,-33.8230283164797,43.9124,0.0902990433244349
1.16706934395792,-27.6161741107655,-32.6126855382396,38.6622,0.111976515227417
1.18146164670507,-27.3126744942345,-31.6883970682911,36.6492,0.137351962967436
1.06725637321746,-27.1197305571563,-32.3910129264156,39.0523,0.0856843618193204
1.02638687505727,-25.8205129150566,-33.9329723026089,49.1222,0.0819177782498841
0.990935454733271,-27.7203000246505,-34.653718040791,45.1396,0.189827305362476
1.06947761859563,-26.8711454452633,-32.7057657472065,40.6362,0.101117259278439
1.15871918111256,-27.2100237804508,-31.4958780148951,36.3135,0.157164308596245
1.05446692521398,-23.1552272844538,-30.9826651441463,46.8965,0.090539578118167
1.08720342264534,-26.7850638644812,-30.9915197123851,35.7129,0.101397385081784
0.989019321742437,-24.4512612727303,-29.6318338558896,36.5554,0.182877489606404
1.1482234889926,-27.521723871035,-32.6102343269911,38.8493,0.0884020233968892
1.0005791962422,-27.1331511785808,-35.6432144683692,51.5472,0.157992303779145
1.05053061748954,-27.0806777011719,-33.0821149509045,41.3577,0.110418529506003
1.01176314306722,-27.191545834454,-37.5177240680606,61.8871,0.0782321440212201
1.08803218549997,-27.034818556112,-31.7939113992942,37.4671,0.0905458345145409
1.00434902057938,-24.3436851101603,-32.4201110390914,48.4853,0.0551795891823932
1.40429656954784,-1.20123122647593,-2.2209817450394,147.1699,0.124238361187587
1.02523699964333,-27.0196649567964,-32.3215476910044,39.0613,0.125244096126628
1.04083564544201,-27.3859144353438,-33.1970514637242,40.9713,0.113913503087551
1.00160081850003,-26.4767958443563,-37.2381581655774,65.291,0.0801594117386014
1.03311666714049,-27.0043179694149,-32.2351008093981,38.8312,0.168087569369858
1.02080242283613,-26.3931656512922,-31.6953921050089,38.5368,0.070281503107883
1.10373640342816,-28.4984311220952,-35.6788650724945,46.6037,0.0994907471728694
1.18745186133094,-27.5065400038017,-32.1758432660395,37.6321,0.142697340150825
1.05200369283716,-26.3818190480003,-32.6986910583981,41.9258,0.0951165459856049
1.19711174732347,-27.9531768981282,-33.113396734266,39.4346,0.151945962938099
1.04907447780628,-27.8670008335257,-38.5556526044922,64.135,0.178518204167045
1.09229553520675,-26.7769008015597,-30.876931444381,35.422,0.10479208108134
1.01095558626335,-26.2917119116278,-31.1818026602713,37.1987,0.0948930007882871
1.02229329038657,-26.1228599263174,-30.8281150598946,36.5104,0.0547849484093269
1.10556273579561,-27.0066799267746,-31.4783535521811,36.6349,0.0856223562632258
1.18853097008045,-28.5413324143889,-34.8867643082487,43.6567,0.118985105361491
1.6194907591126,-0.719452418880365,-1.31628612403205,51.5445,0.181453926556977
1.73511412357525,-0.454318337002149,-0.831155371138499,32.4604,0.156592943521762
1.08039963169751,-18.7356161550264,-33.0073622141671,395.5762,0.100626390659007
1.08112542586555,-26.4949281696496,-30.2114203798681,34.1672,0.0857482294966554
1.09040104118393,-28.1637931127813,-35.3563761565323,46.4229,0.0747015352626932
1.04588687740142,-28.2378571406294,-36.6607663822837,51.6031,0.0857457451415907
1.21011399961104,-31.9322185132607,-42.9125764621577,65.6967,0.141325549356073
0.990281550202045,-26.0264203964798,-33.9866275322986,48.4739,0.0640758309340253
1.04015599938993,-27.3270051711112,-34.2384262274229,44.7868,0.0566151515336429
1.0550351361601,-26.2025311363111,-36.5472950479,62.3572,0.0972280426777907
1.02257738931994,-27.1153427521319,-32.5197872132973,39.458,0.150310543380368
1.13569358385453,-6.62577629612324,-11.8797527566687,223.7773,0.172229324121029
0.988443771983811,-39.6528003676793,-62.7722327960883,196.5569,0.0787524221432621
1.06791860891072,-42.2027664652446,-47.5560739326419,53.017,0.114751283856735
1.01880947130784,-41.1225105188008,-50.904461490364,65.1206,0.106196301118916
0.986394091691425,-39.9106769849197,-48.204414809287,59.1451,0.107191857613217
1.08663474365234,-27.0114503559359,-32.0701934224575,38.3201,0.0550545925616443
1.1149737309826,-27.3310806668804,-32.3708357399786,38.5404,0.0935359405874188
1.780477079262,-0.350189561225657,-0.646684458155481,40.0393,0.103691104057304
1.02740532693883,-26.1521099618081,-32.6146068264004,42.2928,0.160211588992978
1.18603661562109,-21.1780680557241,-26.136874357463,33.2571,0.0929115138231458
0.956648883076447,-26.0158263016667,-32.012479851636,40.5219,0.102760114036327
1.75209000497623,-0.375071031207352,-0.693105141195168,44.5651,0.122988014662108
0.990250550570873,-26.9392717425407,-34.079447885894,45.4193,0.0702064735538097
0.97758452284405,-25.8189914609179,-33.1968937110576,45.7467,0.0564581055033465
0.957301833821535,-54.7509927963722,-60.4655311728124,65.8944,0.0924434542041524
1.1459115767615,-59.6309216896491,-67.9169016720635,76.6996,0.180958373922708
1.19592930021828,-57.384990710161,-61.8988367210586,65.8503,0.127141827213304
1.23954466321605,-58.384579387605,-64.2819366092494,69.825,0.1108594371998
1.56061559465117,-57.8532766853099,-61.9661540971303,65.4807,0.111502472209732
1.09636863412238,-57.5429755540484,-63.2948342506702,68.6831,0.0988997944114248
1.30496930094791,-61.9636608954952,-72.2894566619022,84.2372,0.186845413398282
1.21621429302958,-65.1599032430918,-82.271151644955,109.2294,0.108798958257308
1.29474512560255,-58.2765349246797,-63.5751132599351,68.3983,0.190133173752689
1.18471231914237,-58.6119874667937,-65.4661598231358,72.2423,0.0949455695327865
0.959082844302866,-56.1036575919972,-62.6939406320837,69.22,0.0900023675459595
1.26981460276158,-58.0415419092147,-63.2124945759476,67.8922,0.139383507026953
1.09641749515565,-58.4526719012502,-66.5718183611119,75.1762,0.083970835119216
1.16263666153465,-61.1665459478604,-72.8818303384869,87.553,0.16659622398503
1.17680305335808,-63.9154484444244,-83.7595811661995,120.447,0.0971789495678667
0.937992906506622,-54.6980600510654,-65.4672958291755,79.186,0.0773166920055022
1.08584844730908,-57.8019921933482,-63.5348202707242,68.892,0.156233478159589
1.0785963051982,-58.6350327434076,-66.3500784600488,74.3389,0.121320874610804
0.934594983659489,-57.9746923485762,-82.0660104788333,147.0911,0.0826488229728698
0.984243795784229,-57.7229813855157,-75.5432413643587,108.293,0.0831131934527317
1.19460799539144,-59.6446175877013,-67.6379687826143,75.9791,0.154872908025792
1.1452421801216,-60.2537309678245,-69.3092929219903,79.2583,0.185325966447237
1.1874993108587,-57.2257948038,-61.7415076786357,65.6978,0.0661796068947707
1.18792075085044,-63.4367313746834,-77.7471879021102,97.7346,0.124847067662276
0.959648259476429,-55.9183760843646,-64.6846130080392,74.5153,0.120998746592761
1.29825797665829,-57.9340963664802,-62.7520189339157,67.0307,0.191469291353515
1.03512328858136,-60.4157405264007,-72.116494390894,86.8698,0.180366251504572
1.37798327555628,-57.976305311874,-62.6614396595548,66.7911,0.161248142178237
1.17254027423888,-59.6937875751255,-67.8480990026189,76.4271,0.171861827784991
1.34736764750575,-57.5863870408044,-61.9534752694815,65.7422,0.056193620706701
0.982045507604113,-61.2790549961277,-79.5839645137197,112.104,0.121620023580132
1.39256338344236,-58.4337709493168,-63.735749629557,68.5592,0.133617251838193
1.18791950991666,-58.3940853222876,-64.5502782724814,70.4183,0.140850926599211
1.17071640278964,-58.5609770882026,-65.2333415694644,71.7673,0.147711395123258
1.64508110574143,-57.9633493277104,-62.091536512883,65.6206,0.163840822416047
1.24630602004244,-57.6246217824034,-62.2825686441826,66.3886,0.109888067560453
0.964423360971388,-56.209674918243,-66.0805307525307,77.8314,0.0931253130143196
1.25643534582251,-62.9619305018459,-75.9042669644615,92.8546,0.179874508602776
1.42946422975719,-2.29091921406854,-4.23216134525716,267.5189,0.0786985999148515
0.98800689051116,-55.5938326291947,-64.7574626004941,75.2997,0.0618325722619717
0.98535157574224,-59.1805713826246,-72.5924512616114,91.3877,0.0795471676684016
0.961341430973666,-56.4597511263943,-63.0692409042636,69.606,0.140651632352322
0.991756877230512,-58.2117520515989,-80.3062734445369,132.4098,0.123388585946968
0.939024114946316,-58.2642794010898,-83.2379872880227,154.1596,0.153649149973888
1.11224559993825,-58.105895967099,-64.3546459827016,70.3509,0.179602597579496
1.07991761318117,-61.8437944803869,-79.089255003671,107.7576,0.0582512381119813
1.27183323862002,-58.1722482554422,-63.4877937022173,68.3334,0.181563925449456
1.1886750170446,-58.1771579163904,-64.8874187147032,71.4877,0.104770118434614
1.25035193534233,-57.5485557384149,-62.0286124388609,65.9404,0.160787006118897
1.04633981868554,-57.4536120380378,-68.3724478897164,81.9817,0.0638512536411971
1.09572612728277,-57.1336205404551,-62.4609707422993,67.3463,0.0596394813996393
1.19246422319738,-59.7064479976076,-67.7334392972998,76.121,0.160494864343581
1.02331305923492,-57.3743685089932,-64.536768962761,71.7968,0.0907528644192819
1.04401734181683,-63.6887633617892,-83.2972357654564,119.2305,0.0728257374302243
1.08126141222094,-61.9375543009257,-75.5123371923475,94.0844,0.138725203478853
1.1699009951722,-58.2390722782518,-64.9531461625802,71.556,0.044147684123979
1.65510705309163,-58.3316569433081,-63.0048129799425,67.1148,0.0592129896373383
1.17813743399444,-50.198963173888,-56.439023461741,62.7536,0.0447020487268758
0.989669658921091,-58.1022796109848,-71.6720388493435,91.1187,0.0597450109224666
1.04912631555034,-58.7545131760367,-68.6177140534801,80.0747,0.089759869542036
0.914859519024053,-53.692776675549,-63.0464332716528,74.1322,0.108363492491214
1.0667428679685,-62.1051216062323,-85.0692347882687,137.3275,0.141286510473234
1.15993093536908,-59.1802655004257,-68.1748547483541,78.1101,0.0298103381050666
1.05111161189853,-52.234541920427,-59.3805559446847,66.9036,0.0736061971462891
0.948985499979233,-55.2704819728814,-69.884643020734,93.0461,0.0667866375896518
1.08698095805923,-59.0091969384637,-67.769363992544,77.338,0.134211558222177
1.24441119689174,-58.8987571658279,-65.8427621286659,72.7285,0.0748413658830027
1.042807149034,-57.5579852432308,-65.9996249085099,75.1683,0.112587394636004
1.13148279185295,-63.8016291706417,-82.5046056232235,115.115,0.0794484125279857
1.22849337629756,-57.3975300342039,-61.8196868574024,65.671,0.0864005157818525
1.00384162436147,-59.9076366918603,-74.6558546724708,96.676,0.124093108416614
1.23344171048654,-57.7197466967776,-62.5812459443543,66.9133,0.143595910035762
1.48143299078951,-57.7133739017152,-61.7142956267788,65.1139,0.174289392530565
1.03682153954624,-56.2703152312839,-60.6688101778767,64.5133,0.0729284785764589
1.13775862153028,-59.4707127434607,-68.4141853443999,78.243,0.137466239866872
1.25701752149225,-59.1627091099748,-66.2257231468099,73.2625,0.120993631483131
0.921654667124747,-61.4972018960833,-97.9729116283828,321.4251,0.0827201254236452
1.41691981211485,-60.1000062537266,-67.9804076209958,76.1287,0.15991390542114
1.05260087271806,-51.6849810751481,-60.2715691548928,70.1908,0.0659962198718689
1.07864663738701,-62.975590280554,-81.8071301703011,115.2984,0.0811103619679776
2.09321483825338,-0.867562626833934,-1.54885829806357,25.8093,0.0945413937436547
1.01593132031301,-55.8116983266842,-60.7739041195696,65.2621,0.0617349342547572
1.04694659040877,-58.5776417655207,-68.1822019895953,79.2014,0.154016958209112
1.21978504714393,-57.8394906741604,-62.8113009324803,67.2661,0.161985652450431
1.04317021694213,-60.7790314831024,-76.3206760032348,100.2584,0.0666964422381439
1.26877075221561,-59.9684594484071,-68.267261442306,77.0477,0.128062337076471
1.19238815630891,-57.2122999234464,-61.6545763873823,65.5309,0.048466766252384
1.01696984936826,-60.7498116204014,-75.4891680517557,97.2428,0.111902966729604
1.14672898798513,-57.2427195081759,-61.7142115188038,65.6218,0.135136168294476
1.35183644921414,-57.424714962383,-61.4130759453348,64.8034,0.0670360041676883
1.07838798023197,-57.9429325061243,-64.3201657139663,70.4888,0.145209574731972
1.07123811187411,-58.5264771669686,-71.9903492362156,91.068,0.0730968480470901
1.31880960692926,-59.3354626318114,-66.3538253499177,73.3218,0.152886415569345
1.11850863480984,-56.8075681125576,-61.0409239229034,64.6983,0.0466312088772672
1.13479077451131,-57.2731467750967,-62.2682947364403,66.762,0.0753652312977806
1.15076985972854,-60.3728982396682,-69.6323878290481,79.9051,0.184305751430357
1.21400962596391,-57.7288749065478,-62.9367897648714,67.6668,0.106712888897834
1.00676241531909,-57.3885563493522,-65.9170805752883,75.2373,0.0573975479845577
1.01907937554446,-56.1927600761852,-61.3982827050437,66.1627,0.0276109453568727
1.00725242912078,-62.2943643911468,-79.3899825816677,107.3954,0.10322760239414
1.01015577258458,-57.0103174703666,-62.7931878319107,68.236,0.142637507792901
1.25679558343462,-58.0906594807001,-63.7936793930377,69.1061,0.0751388566874409
1.36862236212249,-59.348989497174,-65.9516986267958,72.3626,0.169746502585578
1.05201593055694,-56.8319835626957,-61.9229326764512,66.5374,0.0757915636693505
1.31501087657272,-57.3230236865354,-61.2818016900019,64.6427,0.0454090931922967
1.05641880481756,-58.3144290231322,-66.2309540655656,74.5375,0.101195132072456
1.1957999174399,-57.6406279693276,-62.6354118805477,67.1207,0.114198175944399
1.19122595271291,-57.9419772064555,-63.1751099684234,67.9296,0.187138800556542
2.47421040660225,-1.97786497145117,-3.42462494648029,29.1327,0.0776591680425515
1.07890525585791,-57.5128699777065,-63.1181260926141,68.3276,0.149085997690639
1.2486948068638,-58.7772887857935,-67.6669970358972,77.4633,0.174768561482717
1.12490696587633,-57.3834335000955,-62.6793622814201,67.5212,0.0560508213772034
1.15939218304185,-57.8447494772354,-63.4772760055647,68.7107,0.150534253202741
1.15052625859461,-57.5661871267815,-62.6863267581486,67.3179,0.140483736355874
0.981912102326144,-57.0406051569314,-66.3487929982351,77.0016,0.0770386704107911
1.19334716654945,-58.4195881174415,-64.3619114254734,69.9598,0.179373594489775
1.05000658393518,-56.7718333169507,-64.0432923817262,71.49,0.0766121767236626
